Gene.stable.ID	Gene.name
ENSONIG00000006383	TBC1D7
ENSONIG00000006385	mastl
ENSONIG00000006386	DSP
ENSONIG00000006388	CRABP2
ENSONIG00000006390	CA14
ENSONIG00000006391	acbd5a
ENSONIG00000006392	SLC22A23
ENSONIG00000006393	BPHL
ENSONIG00000006394	PRPF3
ENSONIG00000006396	si:dkey-85k7.12
ENSONIG00000006397	ABI1
ENSONIG00000006398	irf4b
ENSONIG00000006399	EXOC2
ENSONIG00000006400	rprd2b
ENSONIG00000006402	TARS1
ENSONIG00000006404	PDSS1
ENSONIG00000006405	foxq1b
ENSONIG00000006406	foxf2a
ENSONIG00000006407	SELENOO
ENSONIG00000006408	GMDS
ENSONIG00000006409	APBB1IP
ENSONIG00000006411	MYLK4
ENSONIG00000006413	SERPINB1
ENSONIG00000006414	VEZF1
ENSONIG00000006415	GAD2
ENSONIG00000006416	GJC2
ENSONIG00000006417	MRPS23
ENSONIG00000006419	b4galnt2.2
ENSONIG00000006420	b4galnt2.2
ENSONIG00000006421	CELF3
ENSONIG00000006422	NGEF
ENSONIG00000006424	zmp:0000001331
ENSONIG00000006425	CERS2
ENSONIG00000006426	MYO3A
ENSONIG00000006428	NLK
ENSONIG00000006429	ighv10-1
ENSONIG00000006430	ighv3-2
ENSONIG00000006431	arnt
ENSONIG00000006432	NAGS
ENSONIG00000006433	dlx4a
ENSONIG00000006435	zmp:0000000937
ENSONIG00000006439	PSMD11
ENSONIG00000006440	CD2AP
ENSONIG00000006441	SMURF2
ENSONIG00000006442	rpain
ENSONIG00000006444	GPR158
ENSONIG00000006445	CDK5R1
ENSONIG00000006446	NSF
ENSONIG00000006447	PTCHD3
ENSONIG00000006449	ENKUR
ENSONIG00000006450	TNFRSF21
ENSONIG00000006451	KPNA2
ENSONIG00000006453	prtfdc1a
ENSONIG00000006454	SETDB1
ENSONIG00000006455	ARHGAP21
ENSONIG00000006456	THRA
ENSONIG00000006457	CLK2
ENSONIG00000006459	BPTF
ENSONIG00000006461	APOD
ENSONIG00000006462	cyp11c1
ENSONIG00000006463	nol11
ENSONIG00000006464	APOD
ENSONIG00000006466	apoda.1
ENSONIG00000006467	prl
ENSONIG00000006468	APOD
ENSONIG00000006472	and1
ENSONIG00000006473	tmtopsb
ENSONIG00000006474	PKLR
ENSONIG00000006475	CSMD3
ENSONIG00000006476	brsk1a
ENSONIG00000006477	TNK2
ENSONIG00000006479	cpt1a2b
ENSONIG00000006480	tfr1b
ENSONIG00000006481	HCN4
ENSONIG00000006483	CACNG4
ENSONIG00000006484	NDUFV1
ENSONIG00000006486	HELZ
ENSONIG00000006487	KHDC4
ENSONIG00000006488	sh3kbp1
ENSONIG00000006489	PSMD12
ENSONIG00000006490	MAP3K15
ENSONIG00000006491	uts2r3
ENSONIG00000006492	myh14
ENSONIG00000006493	RARG
ENSONIG00000006494	NEK10
ENSONIG00000006495	PITPNC1
ENSONIG00000006496	tlr22
ENSONIG00000006498	CNKSR2
ENSONIG00000006499	SEPTIN7
ENSONIG00000006500	pih1d1
ENSONIG00000006501	TNNT1
ENSONIG00000006503	si:dkey-256h2.1
ENSONIG00000006505	MBTPS2
ENSONIG00000006506	col28a1b
ENSONIG00000006507	PHEX
ENSONIG00000006508	haus7
ENSONIG00000006509	haus7
ENSONIG00000006511	MIOS
ENSONIG00000006512	CDK11A
ENSONIG00000006513	syt5a
ENSONIG00000006515	GLCCI1
ENSONIG00000006517	ICA1
ENSONIG00000006518	PTCHD1
ENSONIG00000006519	MMP23B
ENSONIG00000006520	DPP6
ENSONIG00000006522	UBIAD1
ENSONIG00000006523	NXPH1
ENSONIG00000006524	aldh16a1
ENSONIG00000006525	MIB2
ENSONIG00000006526	THSD7A
ENSONIG00000006527	kat7a
ENSONIG00000006528	ttll10
ENSONIG00000006529	ARHGEF19
ENSONIG00000006530	ano11
ENSONIG00000006531	tac4
ENSONIG00000006532	TMEM106B
ENSONIG00000006533	GHSR
ENSONIG00000006535	GGH
ENSONIG00000006536	vwde
ENSONIG00000006537	col15a1b
ENSONIG00000006538	DNASE1
ENSONIG00000006539	RPL18
ENSONIG00000006540	PLEKHM2
ENSONIG00000006542	seraf
ENSONIG00000006543	NAA60
ENSONIG00000006544	EPC1
ENSONIG00000006545	sphk2
ENSONIG00000006546	carhsp1
ENSONIG00000006547	DDOST
ENSONIG00000006548	PPP1R9B
ENSONIG00000006551	ETV1
ENSONIG00000006552	ITGB1
ENSONIG00000006553	ZBTB17
ENSONIG00000006554	PSKH1
ENSONIG00000006555	CDH18
ENSONIG00000006556	clcnk
ENSONIG00000006557	cdh12a
ENSONIG00000006558	PRPSAP2
ENSONIG00000006559	cdh10a
ENSONIG00000006560	CASKIN1
ENSONIG00000006561	DGKB
ENSONIG00000006563	zgc:158689
ENSONIG00000006564	FAM131C
ENSONIG00000006565	epha2b
ENSONIG00000006566	TRAF7
ENSONIG00000006568	CNOT3
ENSONIG00000006569	cdh6
ENSONIG00000006571	RAD23A
ENSONIG00000006572	AGMO
ENSONIG00000006574	PRPF31
ENSONIG00000006575	NFIX
ENSONIG00000006577	CRPPA
ENSONIG00000006578	DROSHA
ENSONIG00000006579	SOSTDC1
ENSONIG00000006580	LENG1
ENSONIG00000006581	ANKMY2
ENSONIG00000006582	tmem82
ENSONIG00000006583	MAD2L2
ENSONIG00000006588	HERPUD2
ENSONIG00000006589	GADD45GIP1
ENSONIG00000006590	SLC35E2B
ENSONIG00000006591	zgc:158403
ENSONIG00000006592	nadkb
ENSONIG00000006593	TBX20
ENSONIG00000006594	gnb1b
ENSONIG00000006595	DPY19L1
ENSONIG00000006596	CDH7
ENSONIG00000006597	fthl27
ENSONIG00000006600	si:ch211-215k15.4
ENSONIG00000006601	cfap74
ENSONIG00000006603	GABRD
ENSONIG00000006604	si:ch211-215k15.4
ENSONIG00000006605	SMARCC1
ENSONIG00000006606	KBTBD2
ENSONIG00000006608	AVL9
ENSONIG00000006609	AJAP1
ENSONIG00000006610	nphp4
ENSONIG00000006611	PSME2
ENSONIG00000006612	ATP11A
ENSONIG00000006613	cspg5a
ENSONIG00000006614	SCAP
ENSONIG00000006615	DFFB
ENSONIG00000006616	si:ch211-147a11.3
ENSONIG00000006618	b3gnt7l
ENSONIG00000006619	CEP104
ENSONIG00000006621	LRRC47
ENSONIG00000006622	MCF2L
ENSONIG00000006624	irf9
ENSONIG00000006625	PTPN23
ENSONIG00000006626	zgc:136410
ENSONIG00000006628	prss60.2
ENSONIG00000006629	CASP9
ENSONIG00000006632	MFAP4
ENSONIG00000006633	emc9
ENSONIG00000006636	NCEH1
ENSONIG00000006637	phf11
ENSONIG00000006638	SEMA6C
ENSONIG00000006639	DNAJC16
ENSONIG00000006640	RCBTB1
ENSONIG00000006643	MSL2
ENSONIG00000006644	KPNA3
ENSONIG00000006645	MTCL2
ENSONIG00000006648	LYSMD1
ENSONIG00000006651	SCNM1
ENSONIG00000006652	SPRYD7
ENSONIG00000006654	ATP1B2
ENSONIG00000006655	OSBPL2
ENSONIG00000006656	TMOD4
ENSONIG00000006658	mcl1a
ENSONIG00000006659	BSN
ENSONIG00000006660	ENSA
ENSONIG00000006661	si:ch211-250k18.7
ENSONIG00000006662	NR0B1
ENSONIG00000006663	HORMAD1
ENSONIG00000006664	si:dkey-109j17.5
ENSONIG00000006667	GJA1
ENSONIG00000006669	onecutl
ENSONIG00000006674	rarres3l
ENSONIG00000006675	FILIP1
ENSONIG00000006676	si:ch211-255g12.8
ENSONIG00000006677	FAT3
ENSONIG00000006678	cmss1
ENSONIG00000006683	si:ch211-113g11.6
ENSONIG00000006684	tlr18
ENSONIG00000006687	PRDM1
ENSONIG00000006688	GAL3ST2
ENSONIG00000006689	col8a1a
ENSONIG00000006690	KCNJ13
ENSONIG00000006692	EFHD1
ENSONIG00000006694	abi3bpb
ENSONIG00000006698	zpax4
ENSONIG00000006699	impg2b
ENSONIG00000006702	NT5C3A
ENSONIG00000006703	ATP6AP2
ENSONIG00000006704	zmp:0000001088
ENSONIG00000006705	BBS9
ENSONIG00000006708	PTCHD4
ENSONIG00000006710	si:dkey-34d22.1
ENSONIG00000006711	PTPRU
ENSONIG00000006713	BMPER
ENSONIG00000006714	KATNAL1
ENSONIG00000006716	SLAIN1
ENSONIG00000006717	EAF1
ENSONIG00000006718	METTL6
ENSONIG00000006719	scel
ENSONIG00000006722	SH3BP5
ENSONIG00000006724	si:ch211-203c5.3
ENSONIG00000006725	si:zfos-955e8.1
ENSONIG00000006726	mtmr7b
ENSONIG00000006727	CAPN7
ENSONIG00000006728	MYCBP2
ENSONIG00000006729	mtus1b
ENSONIG00000006730	PAQR7
ENSONIG00000006733	PMM2
ENSONIG00000006734	si:dkey-83f18.2
ENSONIG00000006735	SERINC2
ENSONIG00000006737	HMGB2
ENSONIG00000006738	HEBP2
ENSONIG00000006739	WDR17
ENSONIG00000006740	FBXL3
ENSONIG00000006741	HPGD
ENSONIG00000006742	CLN5
ENSONIG00000006743	hivep3b
ENSONIG00000006745	GLRA3
ENSONIG00000006746	edn1
ENSONIG00000006749	phactr4b
ENSONIG00000006750	RCC1
ENSONIG00000006754	si:dkey-51d8.2
ENSONIG00000006755	TCEA3
ENSONIG00000006756	map1lc3c
ENSONIG00000006757	STRN
ENSONIG00000006758	LMO7
ENSONIG00000006761	ZDHHC18
ENSONIG00000006762	TBC1D4
ENSONIG00000006763	PIGV
ENSONIG00000006764	ARID1A
ENSONIG00000006765	KLF12
ENSONIG00000006766	KLF5
ENSONIG00000006767	dachd
ENSONIG00000006768	btbd3a
ENSONIG00000006769	GPN2
ENSONIG00000006771	GPATCH3
ENSONIG00000006773	kdf1a
ENSONIG00000006775	tpbg1a
ENSONIG00000006776	TMEM222
ENSONIG00000006777	btr18
ENSONIG00000006780	WDTC1
ENSONIG00000006781	si:ch211-184m13.4
ENSONIG00000006782	FBXO48
ENSONIG00000006784	CLYBL
ENSONIG00000006785	prokr1a
ENSONIG00000006786	SNRPB2
ENSONIG00000006788	ZIC2
ENSONIG00000006789	CEP85
ENSONIG00000006790	SNTA1
ENSONIG00000006791	TMTC4
ENSONIG00000006792	KIF16B
ENSONIG00000006793	ubxn11
ENSONIG00000006794	CBFA2T2
ENSONIG00000006795	NALCN
ENSONIG00000006796	FEZ2
ENSONIG00000006797	GAS8
ENSONIG00000006799	NECAB3
ENSONIG00000006800	CDCP1
ENSONIG00000006801	NDUFAF5
ENSONIG00000006802	LARS2
ENSONIG00000006803	rbck1
ENSONIG00000006804	ESF1
ENSONIG00000006805	TBC1D20
ENSONIG00000006807	MEIS1
ENSONIG00000006808	ZNFX1
ENSONIG00000006810	FGF14
ENSONIG00000006811	CDH22
ENSONIG00000006812	DEPTOR
ENSONIG00000006814	CDC16
ENSONIG00000006815	COL14A1
ENSONIG00000006816	TFAP2C
ENSONIG00000006817	upf3a
ENSONIG00000006818	spred2a
ENSONIG00000006819	rab1aa
ENSONIG00000006820	RTF2
ENSONIG00000006822	P2RY8
ENSONIG00000006823	ASMTL
ENSONIG00000006824	si:ch211-278p9.1
ENSONIG00000006825	SLC8A1
ENSONIG00000006826	GCNT7
ENSONIG00000006827	DSCC1
ENSONIG00000006828	eya2
ENSONIG00000006831	ppp2r3b
ENSONIG00000006832	MRS2
ENSONIG00000006833	tgm5l
ENSONIG00000006834	CLPTM1L
ENSONIG00000006835	si:ch211-269e2.1
ENSONIG00000006836	itcha
ENSONIG00000006838	ptk2ab
ENSONIG00000006839	si:ch211-126j24.1
ENSONIG00000006840	BLOC1S1
ENSONIG00000006842	rdh5
ENSONIG00000006843	PSEN2
ENSONIG00000006844	GLS2
ENSONIG00000006846	SRD5A2
ENSONIG00000006847	TMEM63B
ENSONIG00000006848	MED14
ENSONIG00000006850	NDRG1
ENSONIG00000006851	USP9Y
ENSONIG00000006853	KAT14
ENSONIG00000006855	dzank1
ENSONIG00000006856	ptp4a3a
ENSONIG00000006858	POLR3F
ENSONIG00000006859	OSR2
ENSONIG00000006861	ITGA4
ENSONIG00000006862	SPTBN1
ENSONIG00000006863	SMARCD1
ENSONIG00000006865	GPD1
ENSONIG00000006866	fbxo43
ENSONIG00000006867	spag1a
ENSONIG00000006868	CERS5
ENSONIG00000006869	RNF19A
ENSONIG00000006870	BCDIN3D
ENSONIG00000006871	pabpc1a
ENSONIG00000006873	ywhabl
ENSONIG00000006874	GRHL2
ENSONIG00000006875	CERKL
ENSONIG00000006876	RAB22A
ENSONIG00000006877	VAPB
ENSONIG00000006878	RPL8
ENSONIG00000006880	NCALD
ENSONIG00000006881	APCDD1L
ENSONIG00000006882	SRC
ENSONIG00000006883	ID4
ENSONIG00000006884	CEP76
ENSONIG00000006885	CWC22
ENSONIG00000006889	NFATC2
ENSONIG00000006890	ptpn2a
ENSONIG00000006891	CYP24A1
ENSONIG00000006893	ZNF385B
ENSONIG00000006894	slc22a21
ENSONIG00000006895	SEH1L
ENSONIG00000006896	cep192
ENSONIG00000006900	SERPINE1
ENSONIG00000006901	adgrf8
ENSONIG00000006905	zgc:194221
ENSONIG00000006907	zgc:100868
ENSONIG00000006909	MC5R
ENSONIG00000006910	mc2r
ENSONIG00000006912	SESTD1
ENSONIG00000006914	zgc:112038
ENSONIG00000006917	si:ch73-309g22.1
ENSONIG00000006919	CLCN5
ENSONIG00000006921	DNAJC15
ENSONIG00000006926	zmp:0000000937
ENSONIG00000006931	foxr1
ENSONIG00000006933	tnfsf10l
ENSONIG00000006934	si:ch73-309g22.1
ENSONIG00000006935	ATP6V0D1
ENSONIG00000006937	si:ch73-309g22.1
ENSONIG00000006938	si:ch73-309g22.1
ENSONIG00000006939	ccnb3
ENSONIG00000006940	si:ch211-197e7.1
ENSONIG00000006941	npsn
ENSONIG00000006943	si:ch73-309g22.1
ENSONIG00000006945	zgc:123297
ENSONIG00000006946	zgc:100868
ENSONIG00000006949	zgc:165423
ENSONIG00000006954	npsn
ENSONIG00000006955	prss60.3
ENSONIG00000006956	zgc:100868
ENSONIG00000006958	PRPH2
ENSONIG00000006959	NDUFS3
ENSONIG00000006961	TSPAN14
ENSONIG00000006962	htr2cl1
ENSONIG00000006963	EML4
ENSONIG00000006965	PTPMT1
ENSONIG00000006966	PRC1
ENSONIG00000006967	gpr185b
ENSONIG00000006968	si:dkey-172j4.3
ENSONIG00000006972	VPS33B
ENSONIG00000006973	zgc:112970
ENSONIG00000006978	gnb3b
ENSONIG00000006980	zgc:92429
ENSONIG00000006982	HDDC3
ENSONIG00000006983	MFAP1
ENSONIG00000006984	eno2
ENSONIG00000006985	si:ch211-200p22.4
ENSONIG00000006986	HYPK
ENSONIG00000006987	SERINC4
ENSONIG00000006990	cdc42l
ENSONIG00000006991	cdc42l
ENSONIG00000006992	CHD4
ENSONIG00000006993	adamtsl5
ENSONIG00000006994	crtc3
ENSONIG00000006995	si:ch211-215k15.4
ENSONIG00000006996	zgc:162171
ENSONIG00000006997	RAB39B
ENSONIG00000006998	IQGAP1
ENSONIG00000006999	VBP1
ENSONIG00000007000	vamp1a
ENSONIG00000007002	GAPDH
ENSONIG00000007005	fam131ba
ENSONIG00000007006	CLCN1
ENSONIG00000007007	CARTPT
ENSONIG00000007008	CDKN2AIP
ENSONIG00000007009	TUBGCP4
ENSONIG00000007011	ZFAT
ENSONIG00000007012	SHLD2
ENSONIG00000007013	MTBP
ENSONIG00000007014	glud1b
ENSONIG00000007015	TP53BP1
ENSONIG00000007016	SNTB1
ENSONIG00000007017	phc1
ENSONIG00000007019	btr24
ENSONIG00000007020	CCN2
ENSONIG00000007021	slc2a3a
ENSONIG00000007022	PPIP5K1
ENSONIG00000007023	nfkb2
ENSONIG00000007024	SCGN
ENSONIG00000007027	carmil2
ENSONIG00000007028	si:dkey-14o18.2
ENSONIG00000007030	cacng6b
ENSONIG00000007031	znf408
ENSONIG00000007032	CACNG8
ENSONIG00000007035	PSD
ENSONIG00000007036	nek1
ENSONIG00000007037	grin2da
ENSONIG00000007039	ELOVL3
ENSONIG00000007041	dbpa
ENSONIG00000007046	shisa7b
ENSONIG00000007047	cnot3b
ENSONIG00000007048	COLEC11
ENSONIG00000007049	ccdc106b
ENSONIG00000007051	tmem238a
ENSONIG00000007052	RCVRN
ENSONIG00000007053	MTSS2
ENSONIG00000007055	abhd12
ENSONIG00000007056	epn1b
ENSONIG00000007057	GINS1
ENSONIG00000007058	necap1
ENSONIG00000007059	tmem65
ENSONIG00000007061	MBOAT1
ENSONIG00000007063	ERO1A
ENSONIG00000007065	AIFM2
ENSONIG00000007069	e2f3
ENSONIG00000007072	SLC39A7
ENSONIG00000007074	mhc1uba
ENSONIG00000007075	CDKAL1
ENSONIG00000007076	SAMD4A
ENSONIG00000007077	si:ch211-215k15.4
ENSONIG00000007078	NRSN1
ENSONIG00000007079	GCH1
ENSONIG00000007081	VSX1
ENSONIG00000007082	SLC6A3
ENSONIG00000007083	ACSS1
ENSONIG00000007084	WDHD1
ENSONIG00000007085	mhc1uba
ENSONIG00000007086	zgc:113210
ENSONIG00000007087	dennd4a
ENSONIG00000007088	znf516
ENSONIG00000007089	APMAP
ENSONIG00000007096	SYNDIG1
ENSONIG00000007097	ZZEF1
ENSONIG00000007098	mhc1uba
ENSONIG00000007099	SLC24A1
ENSONIG00000007102	PPP2R5D
ENSONIG00000007103	HACD3
ENSONIG00000007105	LPCAT1
ENSONIG00000007107	SLC22A18
ENSONIG00000007109	NR2E3
ENSONIG00000007112	LRRC73
ENSONIG00000007113	IRX1
ENSONIG00000007114	STRA6
ENSONIG00000007115	OPN4
ENSONIG00000007116	DLK2
ENSONIG00000007117	ADAMTS16
ENSONIG00000007118	tjap1
ENSONIG00000007119	prorsd1
ENSONIG00000007123	YIPF3
ENSONIG00000007124	ISLR
ENSONIG00000007125	mpped2a
ENSONIG00000007126	ZSWIM8
ENSONIG00000007127	ZDHHC13
ENSONIG00000007128	ice1
ENSONIG00000007129	ncoa4
ENSONIG00000007130	TENT4A
ENSONIG00000007131	ADCY2
ENSONIG00000007132	CSRP3
ENSONIG00000007133	QKI
ENSONIG00000007134	EED
ENSONIG00000007135	E2F8
ENSONIG00000007136	PWP2
ENSONIG00000007137	PRKN
ENSONIG00000007138	NAV2
ENSONIG00000007140	pjvk
ENSONIG00000007141	UBR2
ENSONIG00000007142	COL5A2
ENSONIG00000007143	DNAH5
ENSONIG00000007144	DBX1
ENSONIG00000007145	HTATIP2
ENSONIG00000007146	PRMT3
ENSONIG00000007147	TRIO
ENSONIG00000007148	SLC6A5
ENSONIG00000007149	NELL2
ENSONIG00000007150	si:dkey-10h3.7
ENSONIG00000007152	si:ch211-8c17.2
ENSONIG00000007156	ccr2
ENSONIG00000007157	COBL
ENSONIG00000007158	GRB10
ENSONIG00000007159	LRP4
ENSONIG00000007161	HIBCH
ENSONIG00000007162	DDC
ENSONIG00000007163	mstnb
ENSONIG00000007164	PMS1
ENSONIG00000007165	ENTPD3
ENSONIG00000007167	si:ch211-255f4.7
ENSONIG00000007170	plcd4a
ENSONIG00000007171	st3gal1l3
ENSONIG00000007172	RBMS3
ENSONIG00000007173	st6galnac1.1
ENSONIG00000007174	ZNF142
ENSONIG00000007176	BCS1L
ENSONIG00000007177	cyp27a1.1
ENSONIG00000007178	calcrla
ENSONIG00000007179	azi2
ENSONIG00000007180	EOMES
ENSONIG00000007181	ANKIB1
ENSONIG00000007182	TNS1
ENSONIG00000007183	INPP4A
ENSONIG00000007184	zgc:110410
ENSONIG00000007185	csmd3a
ENSONIG00000007186	btr26
ENSONIG00000007188	itih3b.2
ENSONIG00000007189	COL14A1
ENSONIG00000007192	rad21a
ENSONIG00000007193	NINJ1
ENSONIG00000007195	bicd2
ENSONIG00000007196	TKT
ENSONIG00000007198	ENPP2
ENSONIG00000007199	EXT1
ENSONIG00000007200	cacna1da
ENSONIG00000007201	WASHC5
ENSONIG00000007202	enpp1
ENSONIG00000007204	carmil3
ENSONIG00000007205	nsmce2
ENSONIG00000007206	KLHL38
ENSONIG00000007208	FBXO32
ENSONIG00000007209	CACNA2D3
ENSONIG00000007210	SCGN
ENSONIG00000007211	PRELID3B
ENSONIG00000007212	ELOVL4
ENSONIG00000007213	MTCL3
ENSONIG00000007215	RSPO3
ENSONIG00000007216	MTR
ENSONIG00000007217	MTSS2
ENSONIG00000007218	TRMT11
ENSONIG00000007219	zgc:195077
ENSONIG00000007220	si:ch211-215k15.4
ENSONIG00000007225	RNF139
ENSONIG00000007226	CTNNB1
ENSONIG00000007227	BMS1
ENSONIG00000007228	TATDN1
ENSONIG00000007229	NDUFB9
ENSONIG00000007230	ULK4
ENSONIG00000007231	ADO
ENSONIG00000007232	EGR2
ENSONIG00000007233	NHLRC3
ENSONIG00000007234	NRBF2
ENSONIG00000007235	REEP3
ENSONIG00000007236	si:ch211-203k16.3
ENSONIG00000007237	JMJD1C
ENSONIG00000007239	MTIF2
ENSONIG00000007240	TRAK1
ENSONIG00000007241	CYP26A1
ENSONIG00000007242	sde2
ENSONIG00000007243	capn1a
ENSONIG00000007244	EXOC6
ENSONIG00000007245	CDH2
ENSONIG00000007247	hhex
ENSONIG00000007248	mroh1
ENSONIG00000007250	LRRC45
ENSONIG00000007251	si:ch73-168d20.1
ENSONIG00000007252	ATP6V0A1
ENSONIG00000007253	ncam3
ENSONIG00000007254	sult2st3
ENSONIG00000007255	AQP4
ENSONIG00000007257	TMEM147
ENSONIG00000007258	kctd1
ENSONIG00000007261	stat5a
ENSONIG00000007263	ddx10
ENSONIG00000007265	SCX
ENSONIG00000007267	si:ch211-152f2.2
ENSONIG00000007268	HPN
ENSONIG00000007269	HYI
ENSONIG00000007270	PTPRF
ENSONIG00000007271	si:dkey-27j5.6
ENSONIG00000007272	SDHA
ENSONIG00000007274	NAGLU
ENSONIG00000007275	zmp:0000000930
ENSONIG00000007277	IPMK
ENSONIG00000007278	psma2a
ENSONIG00000007279	TFAM
ENSONIG00000007280	zgc:171971
ENSONIG00000007281	ATAD2
ENSONIG00000007282	RBFOX3
ENSONIG00000007284	capn8
ENSONIG00000007285	zgc:101716
ENSONIG00000007286	si:ch211-282j17.11
ENSONIG00000007287	DERL1
ENSONIG00000007288	CSNK1D
ENSONIG00000007289	TBC1D31
ENSONIG00000007290	SLC16A3
ENSONIG00000007292	FASN
ENSONIG00000007293	znf407
ENSONIG00000007296	znf516
ENSONIG00000007297	kdm4ab
ENSONIG00000007298	ZNF236
ENSONIG00000007300	GALR1
ENSONIG00000007301	si:ch73-60h1.1
ENSONIG00000007304	GADD45B
ENSONIG00000007306	GADD45B
ENSONIG00000007307	NFATC1
ENSONIG00000007308	DIRAS1
ENSONIG00000007310	slc52a3-2b
ENSONIG00000007311	RAB3GAP1
ENSONIG00000007313	si:ch73-238c9.1
ENSONIG00000007314	REEP6
ENSONIG00000007316	SGTA
ENSONIG00000007317	slc39a1
ENSONIG00000007318	slc1a8a
ENSONIG00000007320	TLNRD1
ENSONIG00000007321	MTCH2
ENSONIG00000007323	zgc:113223
ENSONIG00000007325	si:ch211-197e7.1
ENSONIG00000007328	si:dkey-66a8.7
ENSONIG00000007330	GTPBP6
ENSONIG00000007331	si:ch211-214k5.3
ENSONIG00000007332	NIT2
ENSONIG00000007335	si:dkey-4c15.7
ENSONIG00000007336	TBC1D23
ENSONIG00000007337	AARS2
ENSONIG00000007340	MXRA5
ENSONIG00000007341	gyg2
ENSONIG00000007342	si:dkey-217g21.3
ENSONIG00000007343	cd99
ENSONIG00000007344	MCOLN2
ENSONIG00000007346	dhrsx
ENSONIG00000007348	cep70
ENSONIG00000007350	ighv11-2
ENSONIG00000007351	SSX2IP
ENSONIG00000007354	ADARB1
ENSONIG00000007355	vtg2
ENSONIG00000007357	plcd4a
ENSONIG00000007358	CNOT1
ENSONIG00000007359	si:ch211-216l23.2
ENSONIG00000007360	znf423
ENSONIG00000007362	si:ch211-212o1.2
ENSONIG00000007364	tia1
ENSONIG00000007365	MIGA2
ENSONIG00000007367	N4BP1
ENSONIG00000007368	dtwd2
ENSONIG00000007369	vtg2
ENSONIG00000007370	DOLPP1
ENSONIG00000007371	HOMER1
ENSONIG00000007372	SIAH2
ENSONIG00000007373	NTNG2
ENSONIG00000007374	RAPGEF1
ENSONIG00000007378	si:ch211-235f12.5
ENSONIG00000007379	BHMT
ENSONIG00000007380	dnlz
ENSONIG00000007381	DMGDH
ENSONIG00000007383	LRRC8A
ENSONIG00000007384	PHYHD1
ENSONIG00000007386	SLC1A1
ENSONIG00000007387	DOLK
ENSONIG00000007388	NUP188
ENSONIG00000007390	SPATA1
ENSONIG00000007393	RPF1
ENSONIG00000007396	zbtb8b
ENSONIG00000007397	znf1035
ENSONIG00000007398	VPS52
ENSONIG00000007401	RPS18
ENSONIG00000007403	cdk5rap2
ENSONIG00000007405	DNASE2B
ENSONIG00000007406	si:ch73-24k9.2
ENSONIG00000007409	uox
ENSONIG00000007410	RNF2
ENSONIG00000007411	SAMD13
ENSONIG00000007412	prkacbb
ENSONIG00000007415	CCDC90B
ENSONIG00000007416	col27a1b
ENSONIG00000007417	ALG8
ENSONIG00000007421	si:dkey-29p23.1
ENSONIG00000007425	mhc2dab
ENSONIG00000007426	dub
ENSONIG00000007429	STIM1
ENSONIG00000007434	NCBP3
ENSONIG00000007435	B3GALT9
ENSONIG00000007437	PSMD5
ENSONIG00000007439	si:dkey-88j15.4
ENSONIG00000007441	zgc:153704
ENSONIG00000007442	rap1gap2b
ENSONIG00000007444	KCNT1
ENSONIG00000007445	mhc2dab
ENSONIG00000007446	mhc2daa
ENSONIG00000007448	zgc:152891
ENSONIG00000007449	mhc2dgb
ENSONIG00000007450	CAMSAP1
ENSONIG00000007451	LRP5
ENSONIG00000007452	TRAPPC14
ENSONIG00000007453	mhc2dga
ENSONIG00000007454	NOTCH1
ENSONIG00000007455	or93a2
ENSONIG00000007456	or93a2
ENSONIG00000007461	si:ch211-214b16.3
ENSONIG00000007465	DNASE2B
ENSONIG00000007466	zgc:165423
ENSONIG00000007468	xrcc1
ENSONIG00000007469	pthlha
ENSONIG00000007471	XPOT
ENSONIG00000007472	drd2l
ENSONIG00000007474	RTCB
ENSONIG00000007476	sec16b
ENSONIG00000007478	ETHE1
ENSONIG00000007479	fbxo7
ENSONIG00000007481	phldb1b
ENSONIG00000007482	KIAA0930
ENSONIG00000007483	si:ch73-177h5.2
ENSONIG00000007484	valopb
ENSONIG00000007486	RPL28
ENSONIG00000007488	si:dkey-238d18.5
ENSONIG00000007489	NUP50
ENSONIG00000007491	mylk5
ENSONIG00000007492	inpp5l
ENSONIG00000007497	ptgs1
ENSONIG00000007498	ENO3
ENSONIG00000007499	ARHGAP1
ENSONIG00000007502	STK32B
ENSONIG00000007504	si:zfos-364h11.1
ENSONIG00000007505	ncaph2
ENSONIG00000007508	RPL37
ENSONIG00000007511	ST8SIA5
ENSONIG00000007516	SCO2
ENSONIG00000007517	ccdc136b
ENSONIG00000007519	FLNC
ENSONIG00000007521	LOXHD1
ENSONIG00000007522	si:dkey-243k1.3
ENSONIG00000007523	SOCS2
ENSONIG00000007525	CRADD
ENSONIG00000007528	ptpro
ENSONIG00000007531	ATP5F1A
ENSONIG00000007532	DNAJB5
ENSONIG00000007533	THBS4
ENSONIG00000007534	EPS8
ENSONIG00000007536	si:cabz01076234.3
ENSONIG00000007537	MFSD8
ENSONIG00000007538	si:dkey-33c12.4
ENSONIG00000007539	zgc:73226
ENSONIG00000007540	pcsk5a
ENSONIG00000007541	pdia8
ENSONIG00000007542	SGCZ
ENSONIG00000007543	DUSP16
ENSONIG00000007545	CREBL2
ENSONIG00000007546	RBPMS2
ENSONIG00000007547	TSPAN12
ENSONIG00000007548	FABP2
ENSONIG00000007549	ING3
ENSONIG00000007552	ELAVL2
ENSONIG00000007553	gon4la
ENSONIG00000007554	dnai2b
